split,family,cluster_config,load,policy,seed,target_rho,realized_rho_cpu,realized_rho_ram,realized_rho,arrival_rate,observation_horizon,duration_min,duration_max,submitted,feasible_jobs,permanently_infeasible,started_by_horizon,completed_by_horizon,running_at_horizon,queued_at_horizon,admission_ratio_horizon,completion_ratio_horizon,throughput_horizon,mean_wait_time,p95_wait_time,mean_turnaround_time,p95_turnaround_time,mean_slowdown,p95_slowdown,time_weighted_cpu_utilization,time_weighted_ram_utilization,time_weighted_queue_length,time_weighted_active_nodes,horizon_active_nodes,horizon_cpu_utilization,horizon_ram_utilization,horizon_free_imbalance,makespan,drained_throughput,params
test,bimodal,hetero,med,tetris,1001,1.0,0.9744501672059156,0.6091637769102769,0.9744501672059156,24.026111440239962,50.0,8.0,12.0,1166,1166,0,1163,938,225,3,0.9974271012006861,0.8044596912521441,18.76,0.36619228153573874,1.8144063557296697,10.368227424791588,12.675632569856603,1.0367163371091461,1.1817205053791833,0.8751376839568185,0.5400587157488418,8.535420017836621,29.00278206416514,30,0.9242781510816481,0.693875277476506,0.26069751748208914,61.7475686651843,18.88333460257256,{}
test,bimodal,hetero,med,hybrid,1001,1.0,0.9744501672059156,0.6091637769102769,0.9744501672059156,24.026111440239962,50.0,8.0,12.0,1166,1166,0,1164,937,227,2,0.9982847341337907,0.8036020583190394,18.74,0.3614658986380978,1.946300999891669,10.363501041893947,12.642427057801193,1.036333282670588,1.1844618956069346,0.8767637784736655,0.5394826198770994,8.422544037026867,28.441266445670934,30,0.9412015356506651,0.7102076209995991,0.2574411087241727,61.77919033218978,18.8736691712915,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,med,binpack,1002,1.0,1.0123610241428764,0.658252181740138,1.0123610241428764,24.30659019573237,50.0,8.0,12.0,1238,1238,0,1218,962,256,20,0.9838449111470113,0.777059773828756,19.24,0.4274850251339907,1.7220051123661264,10.3847732197203,12.494725996282032,1.0440875572796935,1.1891138347995414,0.880537124797836,0.5822025719264089,9.989248086291466,27.67211597331063,30,0.9579958693910073,0.7565137888049168,0.2194998679892377,64.21988764247747,19.277517377360525,{}
test,bimodal,hetero,med,spread,1002,1.0,1.0123610241428764,0.658252181740138,1.0123610241428764,24.30659019573237,50.0,8.0,12.0,1238,1238,0,1221,966,255,17,0.9862681744749596,0.7802907915993538,19.32,0.4553837998384949,1.997995923888313,10.412671994424803,12.633139314638981,1.0471055684519939,1.2172665424985734,0.8796630393103616,0.5825587942527507,10.574531411067879,29.62419839297315,30,0.9610552847076171,0.7144688624960566,0.26553385079063574,64.45714492840531,19.20655966650536,{}
test,bimodal,hetero,med,tetris,1002,1.0,1.0123610241428764,0.658252181740138,1.0123610241428764,24.30659019573237,50.0,8.0,12.0,1238,1238,0,1220,961,259,18,0.9854604200323102,0.7762520193861067,19.22,0.46720804704070257,2.083697706640823,10.424496241627011,12.721094103107706,1.048172777764893,1.2180262605542427,0.8776859861431958,0.5819715451669255,10.944943699962135,28.906284138465757,30,0.9732884685917078,0.7666024809163758,0.20929936658059833,64.27345420068909,19.261451176008634,{}
test,bimodal,hetero,med,hybrid,1002,1.0,1.0123610241428764,0.658252181740138,1.0123610241428764,24.30659019573237,50.0,8.0,12.0,1238,1238,0,1219,964,255,19,0.9846526655896607,0.778675282714055,19.28,0.4412469091146843,1.9533730030330254,10.398535103700992,12.624080653286232,1.045522713732598,1.2068344519938388,0.8785494964135262,0.5823889440610074,10.223337537589172,28.37537267662895,30,0.9500274171202252,0.7507561131243757,0.2112975985167805,64.54159311900187,19.18142921754928,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,med,binpack,1003,1.0,0.9439751616607169,0.5326755714492689,0.9439751616607169,23.644323979962955,50.0,8.0,12.0,1112,1112,0,1102,877,225,10,0.9910071942446043,0.7886690647482014,17.54,0.19454120171321979,1.2309367793800092,10.197625577515645,12.095273160346814,1.0194949043195398,1.128812570060467,0.8263713024792868,0.47571798727514947,4.1616599438669315,26.663613311018548,30,0.9738410878556957,0.6068967411287569,0.3697501881899045,64.18403518205271,17.32518058183634,{}
test,bimodal,hetero,med,spread,1003,1.0,0.9439751616607169,0.5326755714492689,0.9439751616607169,23.644323979962955,50.0,8.0,12.0,1112,1112,0,1102,876,226,10,0.9910071942446043,0.7877697841726619,17.52,0.2343303255890689,1.1892476883218492,10.237414701391494,12.202962239978064,1.0234195482893191,1.1179272283696204,0.8209413478654389,0.47549825228818554,4.968151650054332,29.641789455036356,30,0.9673001149989114,0.5622485079752143,0.4050516070236972,64.39783329292854,17.26766170752685,{}
test,bimodal,hetero,med,tetris,1003,1.0,0.9439751616607169,0.5326755714492689,0.9439751616607169,23.644323979962955,50.0,8.0,12.0,1112,1112,0,1101,875,226,11,0.9901079136690647,0.7868705035971223,17.5,0.26208976525918676,1.3892822360992945,10.265174141061612,12.468937698577143,1.026284438459355,1.139993164458447,0.8193638500384476,0.4750196565181416,5.492016161541589,28.941913809321935,30,0.9679458498255455,0.6264607696732764,0.3444959011030819,64.6161017787728,17.20933280387561,{}
test,bimodal,hetero,med,hybrid,1003,1.0,0.9439751616607169,0.5326755714492689,0.9439751616607169,23.644323979962955,50.0,8.0,12.0,1112,1112,0,1101,876,225,11,0.9901079136690647,0.7877697841726619,17.52,0.2461025941224349,1.352370796739784,10.249186969924859,12.401798738907566,1.0247152040263345,1.146080941387547,0.8222303957287785,0.47511946435509467,5.293330358046828,28.520537549999894,30,0.9700848842164445,0.6230079731746689,0.3569501087008575,63.171686390633916,17.602822776073136,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,med,binpack,1004,1.0,0.9890564207881319,0.5810896018228214,0.9890564207881319,22.009549258490058,50.0,8.0,12.0,1085,1085,0,1066,856,210,19,0.9824884792626728,0.7889400921658987,17.12,0.4724371674866324,4.4176679668701695,10.51877207010912,14.325811512619623,1.0481331543195356,1.418566850518672,0.8533998715954618,0.5158304349797256,9.699793006429926,27.194461263014723,30,0.9710351682819065,0.6325138664813424,0.3414288624299864,64.09885194412252,16.92698023586814,{}
test,bimodal,hetero,med,spread,1004,1.0,0.9890564207881319,0.5810896018228214,0.9890564207881319,22.009549258490058,50.0,8.0,12.0,1085,1085,0,1065,856,209,20,0.9815668202764977,0.7889400921658987,17.12,0.5267399736832906,4.820632328912659,10.573074876305778,14.521711593896278,1.053632530526127,1.465588068850009,0.8490414301055174,0.5154555781335683,10.7397014061072,29.448891995169753,30,0.9529556645464587,0.5869730967392827,0.3659825678071761,64.62882733718986,16.788174019299436,{}
test,bimodal,hetero,med,tetris,1004,1.0,0.9890564207881319,0.5810896018228214,0.9890564207881319,22.009549258490058,50.0,8.0,12.0,1085,1085,0,1064,853,211,21,0.9806451612903225,0.7861751152073733,17.06,0.5503290824411167,4.79225896932271,10.596663985063604,14.569836650999115,1.05612455901336,1.4405995830164136,0.8488607376406583,0.5152582935253348,11.240697884738152,28.858495137385283,30,0.9655336508961311,0.66587172878764,0.30466669505913396,64.29858224445434,16.874400058697713,{}
test,bimodal,hetero,med,hybrid,1004,1.0,0.9890564207881319,0.5810896018228214,0.9890564207881319,22.009549258490058,50.0,8.0,12.0,1085,1085,0,1066,856,210,19,0.9824884792626728,0.7889400921658987,17.12,0.5289168371715139,3.35884324252401,10.575251739794002,13.311682511745488,1.053848687218382,1.3343927738712795,0.8560488008700113,0.5147848805829947,11.019717457461718,28.326733263882133,30,0.9746485917082451,0.6647971947884634,0.31394210516946436,63.24758186276544,17.154806050201763,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,med,binpack,1005,1.0,1.0102581691103707,0.6032779990982476,1.0102581691103707,23.145202368859362,50.0,8.0,12.0,1161,1161,0,1138,901,237,23,0.9801894918173988,0.7760551248923342,18.02,0.502622762502611,2.3890285301072396,10.541183726324169,13.157709927767705,1.0502453221077337,1.2458180371179204,0.8751985211158068,0.5332167857175727,10.954468139147073,27.705170092737106,30,0.9774754483123449,0.6766878527650242,0.30259176516182457,64.12674303259365,18.104771037722895,{}
test,bimodal,hetero,med,spread,1005,1.0,1.0102581691103707,0.6032779990982476,1.0102581691103707,23.145202368859362,50.0,8.0,12.0,1161,1161,0,1135,899,236,26,0.9776055124892334,0.7743324720068906,17.98,0.5442295423025715,2.771098899178945,10.58279050612413,13.328059079413883,1.0544529975229884,1.2758029491871834,0.8720992745370018,0.5333037112288329,11.84832879974499,29.565227568066103,30,0.9732487594934572,0.6045237217021879,0.36872503779126936,64.14621079756405,18.0992764118826,{}
test,bimodal,hetero,med,tetris,1005,1.0,1.0102581691103707,0.6032779990982476,1.0102581691103707,23.145202368859362,50.0,8.0,12.0,1161,1161,0,1133,898,235,28,0.9758828596037898,0.7734711455641688,17.96,0.5668649003064594,2.7706050408256786,10.605425864128017,13.422036628089302,1.0566595083942159,1.28138497371109,0.8705983717768734,0.5321759776041389,12.313478683822067,28.77866925589248,30,0.971932971533317,0.685491739993369,0.2868616936351802,64.21351017466463,18.080307350306963,{}
test,bimodal,hetero,med,hybrid,1005,1.0,1.0102581691103707,0.6032779990982476,1.0102581691103707,23.145202368859362,50.0,8.0,12.0,1161,1161,0,1135,898,237,26,0.9776055124892334,0.7734711455641688,17.96,0.5185324706724139,2.5345860711005983,10.557093434493972,13.294113670843423,1.0518522403909207,1.2589129075977172,0.8730370224628724,0.533572095967505,11.323630829255194,28.203084444180462,30,0.9792950477130591,0.6763973017136949,0.30349875406028204,64.01911397603166,18.135208813334575,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,med,binpack,1006,1.0,1.0022018840807139,0.5588204361494193,1.0022018840807139,22.253126564110534,50.0,8.0,12.0,1108,1108,0,1089,869,220,19,0.9828519855595668,0.7842960288808665,17.38,0.602359718716238,4.6055967610891635,10.600856964124441,15.16352002723631,1.0599898044974048,1.444716458543603,0.8636669517572321,0.5012586623239864,12.686649687180102,27.55774078334948,30,0.9554467496976271,0.6077680072010991,0.3540439936734268,63.98065310677185,17.31773506830187,{}
test,bimodal,hetero,med,spread,1006,1.0,1.0022018840807139,0.5588204361494193,1.0022018840807139,22.253126564110534,50.0,8.0,12.0,1108,1108,0,1090,866,224,18,0.983754512635379,0.7815884476534296,17.32,0.720915542275707,4.069220304246677,10.71941278768391,14.693090788915086,1.0719806905379838,1.3935066490578187,0.8652225468988162,0.495772650295179,15.426458099688709,29.66224819969502,30,0.981934647621255,0.5503239358464078,0.4316107117748473,64.6119704028335,17.148525158604503,{}
test,bimodal,hetero,med,tetris,1006,1.0,1.0022018840807139,0.5588204361494193,1.0022018840807139,22.253126564110534,50.0,8.0,12.0,1108,1108,0,1086,866,220,22,0.98014440433213,0.7815884476534296,17.32,0.7107629849215203,4.621489031152695,10.709260230329722,14.668887443399296,1.0710972711458802,1.4388734956486662,0.8628289957729751,0.4960552868100915,15.267617447363984,28.863915725787407,30,0.9782953070800434,0.5795264959699205,0.39876881111012297,64.39016888135642,17.207595806148152,{}
test,bimodal,hetero,med,hybrid,1006,1.0,1.0022018840807139,0.5588204361494193,1.0022018840807139,22.253126564110534,50.0,8.0,12.0,1108,1108,0,1090,868,222,18,0.983754512635379,0.7833935018050542,17.36,0.5980706784361314,4.611533825703884,10.596567923844335,15.174956883442547,1.0594507199026872,1.4432365500543416,0.8643227334109568,0.5007121020026205,12.752683687794674,28.090897194776392,30,0.9579695292392743,0.6037424985662277,0.3624337747324869,63.75717907365903,17.378435120536327,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,med,binpack,1007,1.0,1.0464495386600319,0.5456596476637411,1.0464495386600319,23.182199844769,50.0,8.0,12.0,1205,1205,0,1139,927,212,66,0.9452282157676348,0.7692946058091287,18.54,1.2046101529335937,6.7480787369787905,11.247686791537626,16.864235984151804,1.120709840594586,1.6513566243440687,0.8482248982114329,0.4815144665807917,25.465834975152756,26.86501616097644,30,0.9400206406371664,0.5205236914691792,0.4264006277754477,66.01469666730954,18.253511124541994,{}
test,bimodal,hetero,med,spread,1007,1.0,1.0464495386600319,0.5456596476637411,1.0464495386600319,23.182199844769,50.0,8.0,12.0,1205,1205,0,1141,928,213,64,0.9468879668049792,0.7701244813278009,18.56,1.2014706971210884,6.394517096883309,11.244547335725121,16.789442669565247,1.120255919535949,1.6429935901801025,0.843846110642162,0.4817178046972226,25.21796134179515,29.52877999726811,30,0.9441650601758699,0.469849176590921,0.4743158835849489,66.89842582128685,18.012381983681493,{}
test,bimodal,hetero,med,tetris,1007,1.0,1.0464495386600319,0.5456596476637411,1.0464495386600319,23.182199844769,50.0,8.0,12.0,1205,1205,0,1141,928,213,64,0.9468879668049792,0.7701244813278009,18.56,1.2044739063618999,6.389143509875467,11.247550544965934,16.862924328179815,1.120492603785922,1.632075841909383,0.8463796039939108,0.48186501516356733,25.398288034383114,28.56316003057252,30,0.9514145967500306,0.5233188589483695,0.42876752412902436,66.04880807237582,18.24408396105452,{}
test,bimodal,hetero,med,hybrid,1007,1.0,1.0464495386600319,0.5456596476637411,1.0464495386600319,23.182199844769,50.0,8.0,12.0,1205,1205,0,1143,932,211,62,0.9485477178423236,0.7734439834024897,18.64,1.1447002224865561,6.071669665523231,11.187776861090589,16.71482322166254,1.1145722175774426,1.6376515798260833,0.8483303601903546,0.4822895279488863,24.221334324774396,28.190368078746797,30,0.9427848201750069,0.5389441934235308,0.40685348688709466,66.7237313135931,18.05954157954165,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,med,binpack,1008,1.0,1.0095589641444374,0.5643035065885811,1.0095589641444374,21.573304212821988,50.0,8.0,12.0,1089,1089,0,1052,826,226,37,0.9660238751147842,0.758494031221304,16.52,0.6642604762382456,3.0239280706812224,10.648490740668672,13.662602543008525,1.0677403519161794,1.3177797620461613,0.862407101712904,0.49069705834886024,13.580145005710564,27.46849160367307,30,0.9815892732278724,0.6286580179420616,0.35981626665420335,63.97082146256934,17.023386211121217,{}
test,bimodal,hetero,med,spread,1008,1.0,1.0095589641444374,0.5643035065885811,1.0095589641444374,21.573304212821988,50.0,8.0,12.0,1089,1089,0,1047,822,225,42,0.9614325068870524,0.7548209366391184,16.44,0.716282314278022,3.2616436262037887,10.70051257870845,13.969066707976836,1.0729757905012556,1.3331361049265869,0.8553880416057064,0.489807633608357,14.451332319041347,29.595446130028822,30,0.9854303598318825,0.5705011991185508,0.41492916071333175,64.3340743259603,16.927266171304233,{}
test,bimodal,hetero,med,tetris,1008,1.0,1.0095589641444374,0.5643035065885811,1.0095589641444374,21.573304212821988,50.0,8.0,12.0,1089,1089,0,1044,821,223,45,0.9586776859504132,0.7539026629935721,16.42,0.7344283860236943,3.3629131441968063,10.71865865045412,13.875303337388015,1.0747759451708843,1.351258912205934,0.8574976204994804,0.4887182635627461,14.907050378002628,28.68430370590859,30,0.9824158229297949,0.6144739165717744,0.36912248964896505,64.22696874711764,16.955494261106193,{}
test,bimodal,hetero,med,hybrid,1008,1.0,1.0095589641444374,0.5643035065885811,1.0095589641444374,21.573304212821988,50.0,8.0,12.0,1089,1089,0,1055,827,228,34,0.9687786960514233,0.7594123048668503,16.54,0.5976351976801907,3.1249557765192932,10.581865462110619,13.774106293685826,1.0609986340188715,1.2866335089632244,0.8603262786942508,0.49127310673369967,12.142556748808524,27.76346321657404,30,0.9834767831593502,0.6432682910132714,0.3402084921460787,63.986244683967705,17.01928290023337,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,med,binpack,1009,1.0,1.0308715974555347,0.5287967603348593,1.0308715974555347,22.05188582496318,50.0,8.0,12.0,1140,1140,0,1091,877,214,49,0.9570175438596491,0.769298245614035,17.54,0.6329945469347447,3.9553779102810083,10.621695621699692,14.17340998739293,1.064225301506983,1.3976564151436113,0.8551241278716986,0.47328253568320194,12.350712140517384,27.378460212379583,30,0.9771230712463794,0.4993051792222235,0.4782804653157192,65.51023943453305,17.401859767880207,{}
test,bimodal,hetero,med,spread,1009,1.0,1.0308715974555347,0.5287967603348593,1.0308715974555347,22.05188582496318,50.0,8.0,12.0,1140,1140,0,1089,875,214,51,0.9552631578947368,0.7675438596491229,17.5,0.7256387192784122,4.389832876151267,10.714339794043358,14.633445425248738,1.0738365640819683,1.4283497163610066,0.849270741981421,0.47279681945208824,13.984349218319567,29.630244017293563,30,0.9689287276312204,0.45870200941127687,0.5102267182199436,66.07545879456394,17.253001655945948,{}
test,bimodal,hetero,med,tetris,1009,1.0,1.0308715974555347,0.5287967603348593,1.0308715974555347,22.05188582496318,50.0,8.0,12.0,1140,1140,0,1090,876,214,50,0.956140350877193,0.7684210526315789,17.52,0.7379763854883691,4.072672615739016,10.726677460253315,14.528326002330772,1.0748919783627764,1.4201510441458616,0.8482893014087388,0.47211507332398883,14.398196420130231,28.891760896786295,30,0.9648680463251736,0.5048963111011963,0.4599717352239773,66.12719719181793,17.239502782692487,{}
test,bimodal,hetero,med,hybrid,1009,1.0,1.0308715974555347,0.5287967603348593,1.0308715974555347,22.05188582496318,50.0,8.0,12.0,1140,1140,0,1094,879,215,46,0.9596491228070175,0.7710526315789473,17.58,0.6395959111478965,3.6237129661341783,10.628296985912844,14.034835846656613,1.0649684920104372,1.3666724946863433,0.8551170047271994,0.4732381227103275,12.581866259226468,28.609571493241233,30,0.9736061872134412,0.5114265102960781,0.4626422502089264,65.84216091392653,17.3141340468805,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,high,binpack,1000,1.3,1.3620581403421361,0.7896092687791814,1.3620581403421361,29.42173630562207,50.0,8.0,12.0,1545,1545,0,1306,1040,266,239,0.8453074433656957,0.6731391585760518,20.8,5.136450194180288,19.05649969609722,15.106229298687479,29.143907225261692,1.5211060881524203,2.9293642021733377,0.9142885251064072,0.6387539406688862,117.42487003601843,28.303523083463723,30,0.9876603508584109,0.7443389892379556,0.24608155238840093,80.04243985399867,19.30226018619817,{}
test,bimodal,hetero,high,spread,1000,1.3,1.3620581403421361,0.7896092687791814,1.3620581403421361,29.42173630562207,50.0,8.0,12.0,1545,1545,0,1316,1045,271,229,0.8517799352750809,0.6763754045307443,20.9,4.996568900796795,18.845149873572105,14.966348005303987,29.002842168891206,1.5068431438762697,2.9136325576038553,0.9172296561455796,0.6458329236445419,114.17641588673702,29.604510349448798,30,0.9872406141557918,0.7424113730683214,0.24490294407625737,79.69399078129868,19.38665619393923,{}
test,bimodal,hetero,high,tetris,1000,1.3,1.3620581403421361,0.7896092687791814,1.3620581403421361,29.42173630562207,50.0,8.0,12.0,1545,1545,0,1306,1041,265,239,0.8453074433656957,0.6737864077669903,20.82,4.8563311819901,18.754022268793086,14.826110286497292,28.935302324443846,1.4922842458473011,2.8985504056425544,0.9191642854558815,0.6419781522030843,109.88685728637566,29.19889927927719,30,0.9875041301068385,0.7204201059099177,0.2684105329692656,79.69417547929442,19.38661126372292,{}
test,bimodal,hetero,high,hybrid,1000,1.3,1.3620581403421361,0.7896092687791814,1.3620581403421361,29.42173630562207,50.0,8.0,12.0,1545,1545,0,1304,1040,264,241,0.8440129449838187,0.6731391585760518,20.8,5.016142178195637,18.603066362919463,14.985921282702828,28.980849256542754,1.5089000949828617,2.904920761741888,0.9177944152091841,0.6348818011365601,114.24182659816469,28.88123865401461,30,0.989891348523759,0.7650755958223715,0.22677223827249382,79.77070311980253,19.36801281141603,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
